Category: All categories

Region,Milkshake beverage: (2/1/24 - 2/28/25),Hamburger: (2/1/24 - 2/28/25),Breakup: (2/1/24 - 2/28/25)
North Carolina,<1%,83%,17%
Florida,<1%,82%,18%
Alaska,,84%,16%
Wyoming,,84%,16%
California,,81%,19%
Colorado,,83%,17%
Connecticut,,81%,19%
District of Columbia,,81%,19%
Delaware,,83%,17%
Arkansas,,85%,15%
Georgia,,82%,18%
Hawaii,,84%,16%
Iowa,,85%,15%
Idaho,,83%,17%
Illinois,,82%,18%
Indiana,,83%,17%
Kansas,,82%,18%
Kentucky,,84%,16%
Louisiana,,83%,17%
Massachusetts,,79%,21%
Maryland,,79%,21%
Maine,,85%,15%
Michigan,,83%,17%
Minnesota,,82%,18%
Missouri,,84%,16%
Mississippi,,85%,15%
Montana,,86%,14%
Alabama,,84%,16%
North Dakota,,85%,15%
Nebraska,,86%,14%
New Hampshire,,83%,17%
New Jersey,,78%,22%
New Mexico,,82%,18%
Nevada,,83%,17%
New York,,80%,20%
Ohio,,82%,18%
Oklahoma,,86%,14%
Oregon,,83%,17%
Pennsylvania,,81%,19%
Rhode Island,,83%,17%
South Carolina,,85%,15%
South Dakota,,88%,12%
Tennessee,,84%,16%
Texas,,83%,17%
Utah,,84%,16%
Virginia,,81%,19%
Vermont,,83%,17%
Washington,,83%,17%
Wisconsin,,83%,17%
West Virginia,,83%,17%
Arizona,,83%,17%
