table_name,column_id,column_name,data_type,max_length,Primary Key?,Foreign Key?,Keep it?,New Column Name?,Measure Candidate?,Attribute Candidate?,Formatting Considerations?,Calculations?,Notes:
Categories,1,CategoryID,int,4,,,,,,,,,
Categories,2,CategoryName,nvarchar,30,,,,,,,,,
Categories,3,Description,ntext,16,,,,,,,,,
Categories,4,Picture,image,16,,,,,,,,,
Customers,1,CustomerID,nchar,10,,,,,,,,,
Customers,2,CompanyName,nvarchar,80,,,,,,,,,
Customers,3,ContactName,nvarchar,60,,,,,,,,,
Customers,4,ContactTitle,nvarchar,60,,,,,,,,,
Customers,5,Address,nvarchar,120,,,,,,,,,
Customers,6,City,nvarchar,30,,,,,,,,,
Customers,7,Region,nvarchar,30,,,,,,,,,
Customers,8,PostalCode,nvarchar,20,,,,,,,,,
Customers,9,Country,nvarchar,30,,,,,,,,,
Customers,10,Phone,nvarchar,48,,,,,,,,,
Customers,11,Fax,nvarchar,48,,,,,,,,,
Employees,1,EmployeeID,int,4,,,,,,,,,
Employees,2,LastName,nvarchar,40,,,,,,,,,
Employees,3,FirstName,nvarchar,20,,,,,,,,,
Employees,4,Title,nvarchar,60,,,,,,,,,
Employees,5,TitleOfCourtesy,nvarchar,50,,,,,,,,,
Employees,6,BirthDate,datetime,8,,,,,,,,,
Employees,7,HireDate,datetime,8,,,,,,,,,
Employees,8,Address,nvarchar,120,,,,,,,,,
Employees,9,City,nvarchar,30,,,,,,,,,
Employees,10,Region,nvarchar,30,,,,,,,,,
Employees,11,PostalCode,nvarchar,20,,,,,,,,,
Employees,12,Country,nvarchar,30,,,,,,,,,
Employees,13,HomePhone,nvarchar,48,,,,,,,,,
Employees,14,Extension,nvarchar,8,,,,,,,,,
Employees,15,Photo,image,16,,,,,,,,,
Employees,16,Notes,ntext,16,,,,,,,,,
Employees,17,ReportsTo,int,4,,,,,,,,,
Employees,18,PhotoPath,nvarchar,510,,,,,,,,,
EmployeeTerritories,1,EmployeeID,int,4,,,,,,,,,
EmployeeTerritories,2,TerritoryID,nvarchar,40,,,,,,,,,
Order Details,1,OrderID,int,4,,,,,,,,,
Order Details,2,ProductID,int,4,,,,,,,,,
Order Details,3,UnitPrice,money,8,,,,,,,,,
Order Details,4,Quantity,smallint,2,,,,,,,,,
Order Details,5,Discount,real,4,,,,,,,,,
Orders,1,OrderID,int,4,,,,,,,,,
Orders,2,CustomerID,nchar,10,,,,,,,,,
Orders,3,EmployeeID,int,4,,,,,,,,,
Orders,4,OrderDate,datetime,8,,,,,,,,,
Orders,5,RequiredDate,datetime,8,,,,,,,,,
Orders,6,ShippedDate,datetime,8,,,,,,,,,
Orders,7,ShipVia,int,4,,,,,,,,,
Orders,8,Freight,money,8,,,,,,,,,
Orders,9,ShipName,nvarchar,80,,,,,,,,,
Orders,10,ShipAddress,nvarchar,120,,,,,,,,,
Orders,11,ShipCity,nvarchar,30,,,,,,,,,
Orders,12,ShipRegion,nvarchar,30,,,,,,,,,
Orders,13,ShipPostalCode,nvarchar,20,,,,,,,,,
Orders,14,ShipCountry,nvarchar,30,,,,,,,,,
Products,1,ProductID,int,4,,,,,,,,,
Products,2,ProductName,nvarchar,80,,,,,,,,,
Products,3,SupplierID,int,4,,,,,,,,,
Products,4,CategoryID,int,4,,,,,,,,,
Products,5,QuantityPerUnit,nvarchar,40,,,,,,,,,
Products,6,UnitPrice,money,8,,,,,,,,,
Products,7,UnitsInStock,smallint,2,,,,,,,,,
Products,8,UnitsOnOrder,smallint,2,,,,,,,,,
Products,9,ReorderLevel,smallint,2,,,,,,,,,
Products,10,Discontinued,bit,1,,,,,,,,,
Region,1,RegionID,int,4,,,,,,,,,
Region,2,RegionDescription,nchar,100,,,,,,,,,
Shippers,1,ShipperID,int,4,,,,,,,,,
Shippers,2,CompanyName,nvarchar,80,,,,,,,,,
Shippers,3,Phone,nvarchar,48,,,,,,,,,
Suppliers,1,SupplierID,int,4,,,,,,,,,
Suppliers,2,CompanyName,nvarchar,80,,,,,,,,,
Suppliers,3,ContactName,nvarchar,60,,,,,,,,,
Suppliers,4,ContactTitle,nvarchar,60,,,,,,,,,
Suppliers,5,Address,nvarchar,120,,,,,,,,,
Suppliers,6,City,nvarchar,30,,,,,,,,,
Suppliers,7,Region,nvarchar,30,,,,,,,,,
Suppliers,8,PostalCode,nvarchar,20,,,,,,,,,
Suppliers,9,Country,nvarchar,30,,,,,,,,,
Suppliers,10,Phone,nvarchar,48,,,,,,,,,
Suppliers,11,Fax,nvarchar,48,,,,,,,,,
Suppliers,12,HomePage,ntext,16,,,,,,,,,
Territories,1,TerritoryID,nvarchar,40,,,,,,,,,
Territories,2,TerritoryDescription,nchar,100,,,,,,,,,
Territories,3,RegionID,int,4,,,,,,,,,
